Author username,Author tag,Author avatar,Is bot,Date,Content,Mentions,Attachments,Embed 1,Embed 1 thumbnail,Embed 1 image,Embed 1 video,Embed 1 url
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/4/2023 5:56:56 PM,what do u want to tell him,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/4/2023 5:56:53 PM,im on a vc with vivaan,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/4/2023 5:56:50 PM,yo kiyon,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/4/2023 2:18:42 PM,thx,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/4/2023 2:18:41 PM,ok,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/4/2023 2:18:22 PM,call him rn at 6506952257,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/4/2023 2:18:08 PM,because im not gonna be there cuz of this insane rain,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/4/2023 2:18:02 PM,not to go to teamo,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/4/2023 2:18:00 PM,i need to tell him,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/4/2023 2:17:54 PM,yes,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/4/2023 2:16:39 PM,<@870433577433706526>,ElvisTheDino#7823,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/4/2023 2:16:35 PM,i mean misha's phone number lmao,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/4/2023 2:16:31 PM,do u have kiyon's phone number,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/4/2023 2:16:25 PM,bro,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/2/2023 6:32:56 PM,fax,Xenon757#9974,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/2/2023 6:32:39 PM,,,https://cdn.discordapp.com/attachments/877367376688062525/1070894559195844658/Screen_Shot_2023-02-02_at_6.32.34_PM.png,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/2/2023 6:32:29 PM,i was offline,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/2/2023 6:32:25 PM,lol,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/2/2023 6:20:56 PM,except I can't see ur status,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/2/2023 6:20:52 PM,nice,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/2/2023 6:03:40 PM,I made my status my dream,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/2/2023 6:03:07 PM,ye,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/2/2023 5:40:17 PM,oh i need to change my status back to spice. Death sticks. corn. The High ground,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/2/2023 5:39:59 PM,i just want spice,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/2/2023 5:39:55 PM,yeah lol,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/2/2023 5:39:50 PM,idrc at this point,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/2/2023 5:39:43 PM,yea,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/2/2023 5:39:39 PM,I have a chem quiz but hey whatever,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/2/2023 5:39:28 PM,FAX,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/2/2023 5:39:24 PM,dude im so relaxed now that I've gotten the holdener in class essay done despite the fact that I have a midterm tmr,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/2/2023 5:39:13 PM,ikr,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/2/2023 5:39:07 PM,🔥 dream,ElvisTheDino#7823,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/2/2023 5:38:22 PM,like me u and Nelay driving on the chess board to see the clown,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/2/2023 5:38:18 PM,lol,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/2/2023 5:38:11 PM,u have the wierdest dreams,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/2/2023 5:38:08 PM,i was about to send this to vivaan and then realized he wouldn't know who oc is lol,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/2/2023 8:01:16 AM,idk it was weird,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/2/2023 8:01:10 AM,And I was never in class because I was always trying to steal Vivaan's money,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/2/2023 8:00:19 AM,and he taught history,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/2/2023 8:00:12 AM,O'Connell was secretly Vivaan wearing a costume,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/2/2023 7:59:52 AM,<@618916724493778985> I had the weirdest dream,Xenon757#9974,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 11:40:48 PM,wait u're finished!?,ElvisTheDino#7823,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 11:40:38 PM,lmao,ElvisTheDino#7823,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/1/2023 11:38:47 PM,Good night bro,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/1/2023 11:38:45 PM,,,https://cdn.discordapp.com/attachments/877367376688062525/1070609204907364382/i-once-had-a-dream-where-i-got-this-information-v0-w1mcd7phwofa1.jpg,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/1/2023 10:47:48 PM,oh ok,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 10:46:45 PM,im pretty sure it was like 208 or smthn thno,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 10:46:36 PM,ill check it later,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 10:46:31 PM,ok thx,ElvisTheDino#7823,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/1/2023 10:25:02 PM,i feel like there is a different one,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/1/2023 10:24:57 PM,is it the one in the middle of 203,Xenon757#9974,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/1/2023 10:23:42 PM,it was good,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/1/2023 10:23:40 PM,with rose water and jasmine,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 10:23:37 PM,i should make some of that,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 10:23:33 PM,that seems so good,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 10:23:30 PM,damn,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/1/2023 10:23:28 PM,"black, high caffeine persian tea",,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/1/2023 10:23:22 PM,i had a tea like half an hour ago,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/1/2023 10:23:16 PM,SAME,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 10:23:11 PM,bruhh i have so much work to do but I usually sleep at 10 so im already feeling hella tired,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/1/2023 10:21:57 PM,ye one sec,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 10:21:46 PM,if u find it can u tell me the pg #,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/1/2023 10:21:44 PM,i think i can find it bc I remember looking at before,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 10:21:40 PM,its near the beggining i think,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 10:21:29 PM,idk where it is tho,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/1/2023 10:21:24 PM,oh yeah that would work rly well,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 10:21:10 PM,"she's like praying to him but then she narrates how she's not gonna give her entire body and soul to god and she wouldn't offer herself to the deity, but she still prays for him",,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 10:20:37 PM,that basically exactly shows her balancing her faith to god,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 10:20:30 PM,idk where it is but there's a rly good quote in the last chapter,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/1/2023 10:19:59 PM,ok,Xenon757#9974,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 10:19:53 PM,ok,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/1/2023 10:19:47 PM,idk like 1-2 of actual didls and then 1-2 of spies but kinda flexible based on evidence,Xenon757#9974,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 10:19:41 PM,yea i can kind of see that,,,,,,,
Xenon757,#9974,https://cdn.discordapp.com/avatars/618916724493778985/da020f9ea416e5fcde8d3ae30f074355.png,No,2/1/2023 10:19:12 PM,im not using it for the message one tho,,,,,,,
ElvisTheDino,#7823,https://cdn.discordapp.com/avatars/870433577433706526/0029f802282ca4894889c6b282af682c.png,No,2/1/2023 10:19:03 PM,yeah,,,,,,,
"Free version can export 500 messages, upgrade PRO to remove the limit",,,,,,,,,,,,
